rank,num_procs,distribution,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
0,64,2D,8,0.640080690,0.639981508,14999,7382,29998,dixmaanl
0,64,2D,9,0.635103226,0.635002136,14999,7382,29998,dixmaanl
0,128,2D,0,1.798046589,1.797981977,7500,3720,15000,dixmaanl
0,128,2D,1,1.614062071,1.613997459,7500,3720,15000,dixmaanl
0,128,2D,2,1.535065889,1.534995556,7500,3720,15000,dixmaanl
0,128,2D,3,1.537070274,1.537002325,7500,3720,15000,dixmaanl
0,128,2D,4,1.539056063,1.538989067,7500,3720,15000,dixmaanl
0,128,2D,5,1.536076784,1.536009789,7500,3720,15000,dixmaanl
0,128,2D,6,1.537067652,1.537003517,7500,3720,15000,dixmaanl
0,128,2D,7,1.791033983,1.790971518,7500,3720,15000,dixmaanl
0,128,2D,8,1.536065340,1.536001205,7500,3720,15000,dixmaanl
0,128,2D,9,1.796060324,1.795992613,7500,3720,15000,dixmaanl
0,2,2D,0,0.000325203,0.000101805,19324,2417,38648,flowmeter0
0,2,2D,1,0.000312805,0.000078917,19324,2417,38648,flowmeter0
0,2,2D,2,0.000301600,0.000079393,19324,2417,38648,flowmeter0
0,2,2D,3,0.000297546,0.000079870,19324,2417,38648,flowmeter0
0,2,2D,4,0.000297785,0.000078440,19324,2417,38648,flowmeter0
0,2,2D,5,0.000301838,0.000081778,19324,2417,38648,flowmeter0
0,2,2D,6,0.000298500,0.000076532,19324,2417,38648,flowmeter0
0,2,2D,7,0.000298977,0.000084162,19324,2417,38648,flowmeter0
0,2,2D,8,0.000313044,0.000081301,19324,2417,38648,flowmeter0
0,2,2D,9,0.000295401,0.000080109,19324,2417,38648,flowmeter0
0,4,2D,0,0.017871380,0.013556242,19203,3626,38406,flowmeter0
0,4,2D,1,0.018048763,0.013633728,19203,3626,38406,flowmeter0
0,4,2D,2,0.026781797,0.013592958,19203,3626,38406,flowmeter0
0,4,2D,3,0.025042057,0.024787903,19203,3626,38406,flowmeter0
0,4,2D,4,0.025884867,0.025625229,19203,3626,38406,flowmeter0
0,4,2D,5,0.025879145,0.025624752,19203,3626,38406,flowmeter0
0,4,2D,6,0.025878191,0.025622845,19203,3626,38406,flowmeter0
0,4,2D,7,0.025882483,0.025626659,19203,3626,38406,flowmeter0
0,4,2D,8,0.026881933,0.026611567,19203,3626,38406,flowmeter0
0,4,2D,9,0.025986671,0.025717020,19203,3626,38406,flowmeter0
0,8,2D,0,0.056147099,0.055998802,9666,2115,19332,flowmeter0
0,8,2D,1,0.055994511,0.055843115,9666,2115,19332,flowmeter0
0,8,2D,2,0.055988312,0.055836201,9666,2115,19332,flowmeter0
0,8,2D,3,0.055978537,0.055830479,9666,2115,19332,flowmeter0
0,8,2D,4,0.055998802,0.055846930,9666,2115,19332,flowmeter0
0,8,2D,5,0.055970430,0.055822372,9666,2115,19332,flowmeter0
0,8,2D,6,0.062566280,0.062404871,9666,2115,19332,flowmeter0
0,8,2D,7,0.062690735,0.062544346,9666,2115,19332,flowmeter0
0,8,2D,8,0.059731007,0.059556723,9666,2115,19332,flowmeter0
0,8,2D,9,0.059713125,0.059553862,9666,2115,19332,flowmeter0
0,16,2D,0,0.064311028,0.063990116,9547,2266,19094,flowmeter0
0,16,2D,1,0.064054251,0.063990116,9547,2266,19094,flowmeter0
0,16,2D,2,0.064052582,0.063990116,9547,2266,19094,flowmeter0
0,16,2D,3,0.064054728,0.063992262,9547,2266,19094,flowmeter0
0,16,2D,4,0.064056635,0.063993454,9547,2266,19094,flowmeter0
0,16,2D,5,0.064053535,0.063990593,9547,2266,19094,flowmeter0
0,16,2D,6,0.064055443,0.063991070,9547,2266,19094,flowmeter0
0,16,2D,7,0.064054251,0.063988447,9547,2266,19094,flowmeter0
0,16,2D,8,0.064058542,0.063994169,9547,2266,19094,flowmeter0
0,16,2D,9,0.064061403,0.063996077,9547,2266,19094,flowmeter0
0,32,2D,0,0.256041288,0.255983114,4833,1171,9666,flowmeter0
0,32,2D,1,0.192044258,0.191998959,4833,1171,9666,flowmeter0
0,32,2D,2,0.192061663,0.192002296,4833,1171,9666,flowmeter0
0,32,2D,3,0.192024708,0.191983461,4833,1171,9666,flowmeter0
0,32,2D,4,0.189058304,0.189016104,4833,1171,9666,flowmeter0
0,32,2D,5,0.191041470,0.191000462,4833,1171,9666,flowmeter0
0,32,2D,6,0.192030430,0.191985846,4833,1171,9666,flowmeter0
0,32,2D,7,0.192018270,0.191977024,4833,1171,9666,flowmeter0
0,32,2D,8,0.192026138,0.191983461,4833,1171,9666,flowmeter0
0,32,2D,9,0.194036722,0.193994522,4833,1171,9666,flowmeter0
0,64,2D,0,0.640011787,0.639979362,4715,1190,9430,flowmeter0
0,64,2D,1,0.640003204,0.639971256,4715,1190,9430,flowmeter0
0,64,2D,2,0.639953375,0.639919996,4715,1190,9430,flowmeter0
0,64,2D,3,0.643000841,0.642967224,4715,1190,9430,flowmeter0
0,64,2D,4,0.515027761,0.514994144,4715,1190,9430,flowmeter0
0,64,2D,5,0.509034157,0.508999348,4715,1190,9430,flowmeter0
0,64,2D,6,0.512031078,0.511997223,4715,1190,9430,flowmeter0
0,64,2D,7,0.512032509,0.512000561,4715,1190,9430,flowmeter0
0,64,2D,8,0.513038635,0.513005495,4715,1190,9430,flowmeter0
0,64,2D,9,0.509043455,0.509011269,4715,1190,9430,flowmeter0
0,128,2D,0,1.792019844,1.791994810,2421,600,4842,flowmeter0
0,128,2D,1,1.793036222,1.793011665,2421,600,4842,flowmeter0
0,128,2D,2,1.791994572,1.791970015,2421,600,4842,flowmeter0
0,128,2D,3,1.792002201,1.791977882,2421,600,4842,flowmeter0
0,128,2D,4,1.792000771,1.791975260,2421,600,4842,flowmeter0
0,128,2D,5,1.791985750,1.791961670,2421,600,4842,flowmeter0
0,128,2D,6,1.792025328,1.792000771,2421,600,4842,flowmeter0
0,128,2D,7,1.792991638,1.792967558,2421,600,4842,flowmeter0
0,128,2D,8,1.791988611,1.791965485,2421,600,4842,flowmeter0
0,128,2D,9,1.792009592,1.791984558,2421,600,4842,flowmeter0
0,2,2D,0,0.108182669,0.006094217,15771362,374506,31542724,Hook_1498
0,2,2D,1,0.095321894,0.005011082,15771362,374506,31542724,Hook_1498
0,2,2D,2,0.095254898,0.004884958,15771362,374506,31542724,Hook_1498
0,2,2D,3,0.095189333,0.004910946,15771362,374506,31542724,Hook_1498
0,2,2D,4,0.095143795,0.004774094,15771362,374506,31542724,Hook_1498
0,2,2D,5,0.095049620,0.004805803,15771362,374506,31542724,Hook_1498
0,2,2D,6,0.094957113,0.004686594,15771362,374506,31542724,Hook_1498
0,2,2D,7,0.095283270,0.004484892,15771362,374506,31542724,Hook_1498
0,2,2D,8,0.107510090,0.004496098,15771362,374506,31542724,Hook_1498
0,2,2D,9,0.094908714,0.004506588,15771362,374506,31542724,Hook_1498
0,4,2D,0,0.391538620,0.176478386,15524280,561759,31048560,Hook_1498
0,4,2D,1,0.389559507,0.174890041,15524280,561759,31048560,Hook_1498
0,4,2D,2,0.389220715,0.174515963,15524280,561759,31048560,Hook_1498
0,4,2D,3,0.396767139,0.182027340,15524280,561759,31048560,Hook_1498
0,4,2D,4,0.389993906,0.175213099,15524280,561759,31048560,Hook_1498
0,4,2D,5,0.389975786,0.175168753,15524280,561759,31048560,Hook_1498
0,4,2D,6,0.388904095,0.174156666,15524280,561759,31048560,Hook_1498
0,4,2D,7,0.390300751,0.175206900,15524280,561759,31048560,Hook_1498
0,4,2D,8,0.387490034,0.174858332,15524280,561759,31048560,Hook_1498
0,4,2D,9,0.392050266,0.175877810,15524280,561759,31048560,Hook_1498
0,8,2D,0,0.284273624,0.112052202,7915821,327692,15831642,Hook_1498
0,8,2D,1,0.285810471,0.113706589,7915821,327692,15831642,Hook_1498
0,8,2D,2,0.284191370,0.112021685,7915821,327692,15831642,Hook_1498
0,8,2D,3,0.312245131,0.140019417,7915821,327692,15831642,Hook_1498
0,8,2D,4,0.308214426,0.135718346,7915821,327692,15831642,Hook_1498
0,8,2D,5,0.307489395,0.134881496,7915821,327692,15831642,Hook_1498
0,8,2D,6,0.312177658,0.140010118,7915821,327692,15831642,Hook_1498
0,8,2D,7,0.335964918,0.163785696,7915821,327692,15831642,Hook_1498
0,8,2D,8,0.308178425,0.135768890,7915821,327692,15831642,Hook_1498
0,8,2D,9,0.335124254,0.162873983,7915821,327692,15831642,Hook_1498
0,16,2D,0,0.385168791,0.096178770,7721104,351099,15442208,Hook_1498
0,16,2D,1,0.417878866,0.127160549,7721104,351099,15442208,Hook_1498
0,16,2D,2,0.386729717,0.096307755,7721104,351099,15442208,Hook_1498
0,16,2D,3,0.386732578,0.096473217,7721104,351099,15442208,Hook_1498
0,16,2D,4,0.385360003,0.096411467,7721104,351099,15442208,Hook_1498
0,16,2D,5,0.386814594,0.096455336,7721104,351099,15442208,Hook_1498
0,16,2D,6,0.416822433,0.096601725,7721104,351099,15442208,Hook_1498
0,16,2D,7,0.419121981,0.130165577,7721104,351099,15442208,Hook_1498
0,16,2D,8,0.419886827,0.130865335,7721104,351099,15442208,Hook_1498
0,16,2D,9,0.448781252,0.131357670,7721104,351099,15442208,Hook_1498
0,32,2D,0,0.444636345,0.187118292,3937136,181401,7874272,Hook_1498
0,32,2D,1,0.453425646,0.196006775,3937136,181401,7874272,Hook_1498
0,32,2D,2,0.446522713,0.189079762,3937136,181401,7874272,Hook_1498
0,32,2D,3,0.449507475,0.192094803,3937136,181401,7874272,Hook_1498
0,32,2D,4,0.449535131,0.192110538,3937136,181401,7874272,Hook_1498
0,32,2D,5,0.449499369,0.192101002,3937136,181401,7874272,Hook_1498
0,32,2D,6,0.449525118,0.192074537,3937136,181401,7874272,Hook_1498
0,32,2D,7,0.449641228,0.192236900,3937136,181401,7874272,Hook_1498
0,32,2D,8,0.453484297,0.192082882,3937136,181401,7874272,Hook_1498
0,32,2D,9,0.448517323,0.192068100,3937136,181401,7874272,Hook_1498
0,64,2D,0,1.027335405,0.640023708,3833892,184327,7667784,Hook_1498
0,64,2D,1,0.899431467,0.512056589,3833892,184327,7667784,Hook_1498
0,64,2D,2,0.895393133,0.508050203,3833892,184327,7667784,Hook_1498
0,64,2D,3,0.899355650,0.512031317,3833892,184327,7667784,Hook_1498
0,64,2D,4,1.028357267,0.640007973,3833892,184327,7667784,Hook_1498
0,64,2D,5,1.027305365,0.640961409,3833892,184327,7667784,Hook_1498
0,64,2D,6,1.028289557,0.640960217,3833892,184327,7667784,Hook_1498
0,64,2D,7,1.027358770,0.640006781,3833892,184327,7667784,Hook_1498
0,64,2D,8,0.899401426,0.513039112,3833892,184327,7667784,Hook_1498
0,64,2D,9,0.900400639,0.513035536,3833892,184327,7667784,Hook_1498
0,128,2D,0,2.300707579,1.786976337,1954287,92895,3908574,Hook_1498
0,128,2D,1,1.795876741,1.534978867,1954287,92895,3908574,Hook_1498
0,128,2D,2,1.797830582,1.535942316,1954287,92895,3908574,Hook_1498
0,128,2D,3,1.799872160,1.539987803,1954287,92895,3908574,Hook_1498
0,128,2D,4,2.045928717,1.532989740,1954287,92895,3908574,Hook_1498
0,128,2D,5,1.794892311,1.535989285,1954287,92895,3908574,Hook_1498
0,128,2D,6,2.048927546,1.536999226,1954287,92895,3908574,Hook_1498
0,128,2D,7,2.052834511,1.788960695,1954287,92895,3908574,Hook_1498
0,128,2D,8,2.308824778,2.048926592,1954287,92895,3908574,Hook_1498
0,128,2D,9,2.302913189,1.791993380,1954287,92895,3908574,Hook_1498
0,2,2D,0,0.024998665,0.001780987,5658766,103966,11317532,msdoor
0,2,2D,1,0.024852991,0.001628399,5658766,103966,11317532,msdoor
0,2,2D,2,0.024660110,0.001559258,5658766,103966,11317532,msdoor
0,2,2D,3,0.024701118,0.001556396,5658766,103966,11317532,msdoor
0,2,2D,4,0.024607897,0.001416922,5658766,103966,11317532,msdoor
0,2,2D,5,0.024632931,0.001408577,5658766,103966,11317532,msdoor
0,2,2D,6,0.024589062,0.001381874,5658766,103966,11317532,msdoor
0,2,2D,7,0.024604082,0.001387119,5658766,103966,11317532,msdoor
0,2,2D,8,0.024316311,0.001269579,5658766,103966,11317532,msdoor
0,2,2D,9,0.024529457,0.001316786,5658766,103966,11317532,msdoor
0,4,2D,0,0.113390446,0.078018904,4823733,155949,9647466,msdoor
0,4,2D,1,0.103936672,0.068577051,4823733,155949,9647466,msdoor
0,4,2D,2,0.113408089,0.078024387,4823733,155949,9647466,msdoor
0,4,2D,3,0.104047775,0.068705797,4823733,155949,9647466,msdoor
0,4,2D,4,0.103873968,0.068477631,4823733,155949,9647466,msdoor
0,4,2D,5,0.113921404,0.068555355,4823733,155949,9647466,msdoor
0,4,2D,6,0.096818924,0.060991764,4823733,155949,9647466,msdoor
0,4,2D,7,0.104984045,0.069496155,4823733,155949,9647466,msdoor
0,4,2D,8,0.113500357,0.078030586,4823733,155949,9647466,msdoor
0,4,2D,9,0.103961706,0.068485737,4823733,155949,9647466,msdoor
0,8,2D,0,0.140223265,0.084002018,2751760,90970,5503520,msdoor
0,8,2D,1,0.139929533,0.083730221,2751760,90970,5503520,msdoor
0,8,2D,2,0.139951468,0.083763838,2751760,90970,5503520,msdoor
0,8,2D,3,0.140051842,0.083764076,2751760,90970,5503520,msdoor
0,8,2D,4,0.139856577,0.083661079,2751760,90970,5503520,msdoor
0,8,2D,5,0.140055418,0.083760977,2751760,90970,5503520,msdoor
0,8,2D,6,0.139877558,0.083655834,2751760,90970,5503520,msdoor
0,8,2D,7,0.139920473,0.083729029,2751760,90970,5503520,msdoor
0,8,2D,8,0.139900446,0.083763361,2751760,90970,5503520,msdoor
0,8,2D,9,0.140021563,0.083816528,2751760,90970,5503520,msdoor
0,16,2D,0,0.131623507,0.064162731,2469148,97468,4938296,msdoor
0,16,2D,1,0.131495237,0.064010859,2469148,97468,4938296,msdoor
0,16,2D,2,0.131535053,0.064049721,2469148,97468,4938296,msdoor
0,16,2D,3,0.131509781,0.064048529,2469148,97468,4938296,msdoor
0,16,2D,4,0.131474495,0.064011097,2469148,97468,4938296,msdoor
0,16,2D,5,0.131487370,0.064011335,2469148,97468,4938296,msdoor
0,16,2D,6,0.131504536,0.064007998,2469148,97468,4938296,msdoor
0,16,2D,7,0.131473064,0.064009190,2469148,97468,4938296,msdoor
0,16,2D,8,0.131478310,0.064009666,2469148,97468,4938296,msdoor
0,16,2D,9,0.131827593,0.064251184,2469148,97468,4938296,msdoor
0,32,2D,0,0.321634769,0.255983353,1324463,50358,2648926,msdoor
0,32,2D,1,0.321613312,0.256000996,1324463,50358,2648926,msdoor
0,32,2D,2,0.321600914,0.256007910,1324463,50358,2648926,msdoor
0,32,2D,3,0.321591616,0.255998611,1324463,50358,2648926,msdoor
0,32,2D,4,0.321597815,0.256000519,1324463,50358,2648926,msdoor
0,32,2D,5,0.321599483,0.256001472,1324463,50358,2648926,msdoor
0,32,2D,6,0.321611643,0.256007910,1324463,50358,2648926,msdoor
0,32,2D,7,0.324612379,0.256004095,1324463,50358,2648926,msdoor
0,32,2D,8,0.321608067,0.256004095,1324463,50358,2648926,msdoor
0,32,2D,9,0.254631996,0.189048767,1324463,50358,2648926,msdoor
0,64,2D,0,0.637633324,0.511981726,1191716,51170,2383432,msdoor
0,64,2D,1,0.640695572,0.512022495,1191716,51170,2383432,msdoor
0,64,2D,2,0.640694857,0.512022257,1191716,51170,2383432,msdoor
0,64,2D,3,0.640694141,0.511027813,1191716,51170,2383432,msdoor
0,64,2D,4,0.641690016,0.512005806,1191716,51170,2383432,msdoor
0,64,2D,5,0.640682936,0.510013580,1191716,51170,2383432,msdoor
0,64,2D,6,0.641307831,0.512586117,1191716,51170,2383432,msdoor
0,64,2D,7,0.768677950,0.639991045,1191716,51170,2383432,msdoor
0,64,2D,8,0.642289162,0.513561726,1191716,51170,2383432,msdoor
0,64,2D,9,0.641135216,0.512044191,1191716,51170,2383432,msdoor
0,128,2D,0,1.793390512,1.791021109,624351,25788,1248702,msdoor
0,128,2D,1,2.049401283,2.047034502,624351,25788,1248702,msdoor
0,128,2D,2,2.050372839,2.047996759,624351,25788,1248702,msdoor
0,128,2D,3,2.051346779,2.048983812,624351,25788,1248702,msdoor
0,128,2D,4,1.794374704,1.792009830,624351,25788,1248702,msdoor
0,128,2D,5,1.793361664,1.790992498,624351,25788,1248702,msdoor
0,128,2D,6,1.790381432,1.788003683,624351,25788,1248702,msdoor
0,128,2D,7,2.046356201,2.043982267,624351,25788,1248702,msdoor
0,128,2D,8,2.051377535,2.049009323,624351,25788,1248702,msdoor
0,128,2D,9,2.050461054,2.048017740,624351,25788,1248702,msdoor
0,2,2D,0,0.027433395,0.010658264,1452885,181678,2905770,tmt_sym
0,2,2D,1,0.012928009,0.002470732,1452885,181678,2905770,tmt_sym
0,2,2D,2,0.013007164,0.002406359,1452885,181678,2905770,tmt_sym
0,2,2D,3,0.027917385,0.009863138,1452885,181678,2905770,tmt_sym
0,2,2D,4,0.012685061,0.002189875,1452885,181678,2905770,tmt_sym
0,2,2D,5,0.012584448,0.002091408,1452885,181678,2905770,tmt_sym
0,2,2D,6,0.034752131,0.010220528,1452885,181678,2905770,tmt_sym
0,2,2D,7,0.012490273,0.001989841,1452885,181678,2905770,tmt_sym
0,2,2D,8,0.012449265,0.001936436,1452885,181678,2905770,tmt_sym
0,2,2D,9,0.033949375,0.009219885,1452885,181678,2905770,tmt_sym
0,4,2D,0,0.113347054,0.104034185,1450962,272517,2901924,tmt_sym
0,4,2D,1,0.103902578,0.094639301,1450962,272517,2901924,tmt_sym
0,4,2D,2,0.104021311,0.094702244,1450962,272517,2901924,tmt_sym
0,4,2D,3,0.103995800,0.094639063,1450962,272517,2901924,tmt_sym
0,4,2D,4,0.102020979,0.092604876,1450962,272517,2901924,tmt_sym
0,4,2D,5,0.103868723,0.094529152,1450962,272517,2901924,tmt_sym
0,4,2D,6,0.113371372,0.104041338,1450962,272517,2901924,tmt_sym
0,4,2D,7,0.103959799,0.094638109,1450962,272517,2901924,tmt_sym
0,4,2D,8,0.114260435,0.105037451,1450962,272517,2901924,tmt_sym
0,4,2D,9,0.104038239,0.094746828,1450962,272517,2901924,tmt_sym
0,8,2D,0,0.061445713,0.056308508,726504,158969,1453008,tmt_sym
0,8,2D,1,0.056928873,0.051769018,726504,158969,1453008,tmt_sym
0,8,2D,2,0.059971094,0.054826260,726504,158969,1453008,tmt_sym
0,8,2D,3,0.059969425,0.054828167,726504,158969,1453008,tmt_sym
0,8,2D,4,0.058798790,0.053678036,726504,158969,1453008,tmt_sym
0,8,2D,5,0.061436653,0.056305408,726504,158969,1453008,tmt_sym
0,8,2D,6,0.082889080,0.077739239,726504,158969,1453008,tmt_sym
0,8,2D,7,0.061320305,0.056195974,726504,158969,1453008,tmt_sym
0,8,2D,8,0.084505558,0.079367638,726504,158969,1453008,tmt_sym
0,8,2D,9,0.082935333,0.077790976,726504,158969,1453008,tmt_sym
0,16,2D,0,0.131119490,0.099027395,724743,170324,1449486,tmt_sym
0,16,2D,1,0.160065413,0.127975225,724743,170324,1449486,tmt_sym
0,16,2D,2,0.160048008,0.128001928,724743,170324,1449486,tmt_sym
0,16,2D,3,0.160081625,0.127994776,724743,170324,1449486,tmt_sym
0,16,2D,4,0.160055161,0.128004313,724743,170324,1449486,tmt_sym
0,16,2D,5,0.160055637,0.127999067,724743,170324,1449486,tmt_sym
0,16,2D,6,0.160073757,0.127997637,724743,170324,1449486,tmt_sym
0,16,2D,7,0.160048485,0.127997160,724743,170324,1449486,tmt_sym
0,16,2D,8,0.160068989,0.127994061,724743,170324,1449486,tmt_sym
0,16,2D,9,0.160143614,0.128000736,724743,170324,1449486,tmt_sym
0,32,2D,0,0.258265018,0.255985260,363270,88001,726540,tmt_sym
0,32,2D,1,0.194344282,0.192029953,363270,88001,726540,tmt_sym
0,32,2D,2,0.194333792,0.192016602,363270,88001,726540,tmt_sym
0,32,2D,3,0.194279909,0.192009211,363270,88001,726540,tmt_sym
0,32,2D,4,0.126333952,0.124019861,363270,88001,726540,tmt_sym
0,32,2D,5,0.134341478,0.132028818,363270,88001,726540,tmt_sym
0,32,2D,6,0.130343437,0.128032923,363270,88001,726540,tmt_sym
0,32,2D,7,0.130336285,0.128024578,363270,88001,726540,tmt_sym
0,32,2D,8,0.130360365,0.128023386,363270,88001,726540,tmt_sym
0,32,2D,9,0.130338192,0.128072739,363270,88001,726540,tmt_sym
0,64,2D,0,0.515596628,0.512998819,361783,89420,723566,tmt_sym
0,64,2D,1,0.514612198,0.512019873,361783,89420,723566,tmt_sym
0,64,2D,2,0.645654678,0.642985106,361783,89420,723566,tmt_sym
0,64,2D,3,0.514646053,0.512032032,361783,89420,723566,tmt_sym
0,64,2D,4,0.642632484,0.639992476,361783,89420,723566,tmt_sym
0,64,2D,5,0.515635252,0.513041973,361783,89420,723566,tmt_sym
0,64,2D,6,0.514631987,0.512017012,361783,89420,723566,tmt_sym
0,64,2D,7,0.518625021,0.515983820,361783,89420,723566,tmt_sym
0,64,2D,8,0.514613628,0.511975765,361783,89420,723566,tmt_sym
0,64,2D,9,0.514631987,0.511976004,361783,89420,723566,tmt_sym
0,128,2D,0,1.468468904,1.467087269,181626,45065,363252,tmt_sym
0,128,2D,1,1.529460192,1.528089046,181626,45065,363252,tmt_sym
0,128,2D,2,1.370100260,1.368007183,181626,45065,363252,tmt_sym
0,128,2D,3,1.530398607,1.528971195,181626,45065,363252,tmt_sym
0,128,2D,4,1.541404963,1.539993286,181626,45065,363252,tmt_sym
0,128,2D,5,1.537404060,1.535973549,181626,45065,363252,tmt_sym
0,128,2D,6,1.540407658,1.538981199,181626,45065,363252,tmt_sym
0,128,2D,7,1.790410280,1.788980007,181626,45065,363252,tmt_sym
0,128,2D,8,1.793404341,1.791984797,181626,45065,363252,tmt_sym
0,128,2D,9,1.793457031,1.792026758,181626,45065,363252,tmt_sym
0,2,2D_cyclic,0,0.000039101,0.000009298,1297,0,2594,1138_bus
0,2,2D_cyclic,1,0.000027895,0.000005960,1297,0,2594,1138_bus
0,2,2D_cyclic,2,0.000030518,0.000007391,1297,0,2594,1138_bus
0,2,2D_cyclic,3,0.000032425,0.000007391,1297,0,2594,1138_bus
0,2,2D_cyclic,4,0.000033140,0.000008821,1297,0,2594,1138_bus
0,2,2D_cyclic,5,0.000032902,0.000007629,1297,0,2594,1138_bus
0,2,2D_cyclic,6,0.000034332,0.000006676,1297,0,2594,1138_bus
0,2,2D_cyclic,7,0.000030518,0.000007391,1297,0,2594,1138_bus
0,2,2D_cyclic,8,0.000031948,0.000006914,1297,0,2594,1138_bus
0,2,2D_cyclic,9,0.000028372,0.000006914,1297,0,2594,1138_bus
0,4,2D_cyclic,0,0.013469219,0.013361454,885,284,1770,1138_bus
0,4,2D_cyclic,1,0.013372660,0.013266802,885,284,1770,1138_bus
0,4,2D_cyclic,2,0.026104450,0.025998354,885,284,1770,1138_bus
0,4,2D_cyclic,3,0.025992632,0.025883675,885,284,1770,1138_bus
0,4,2D_cyclic,4,0.025985956,0.025877237,885,284,1770,1138_bus
0,4,2D_cyclic,5,0.025988340,0.025876284,885,284,1770,1138_bus
0,4,2D_cyclic,6,0.025981903,0.025873899,885,284,1770,1138_bus
0,4,2D_cyclic,7,0.025993824,0.025885105,885,284,1770,1138_bus
0,4,2D_cyclic,8,0.025992155,0.025880814,885,284,1770,1138_bus
0,4,2D_cyclic,9,0.038002491,0.037878275,885,284,1770,1138_bus
0,8,2D_cyclic,0,0.028070927,0.027988672,450,142,900,1138_bus
0,8,2D_cyclic,1,0.028054476,0.027982950,450,142,900,1138_bus
0,8,2D_cyclic,2,0.028062820,0.027983189,450,142,900,1138_bus
0,8,2D_cyclic,3,0.028084755,0.027986526,450,142,900,1138_bus
0,8,2D_cyclic,4,0.028075695,0.027984142,450,142,900,1138_bus
0,8,2D_cyclic,5,0.028064728,0.027982235,450,142,900,1138_bus
0,8,2D_cyclic,6,0.028069258,0.027989864,450,142,900,1138_bus
0,8,2D_cyclic,7,0.028080940,0.027983665,450,142,900,1138_bus
0,8,2D_cyclic,8,0.028076172,0.027982473,450,142,900,1138_bus
0,8,2D_cyclic,9,0.028065681,0.027980804,450,142,900,1138_bus
0,16,2D_cyclic,0,0.032009363,0.031996012,356,213,712,1138_bus
0,16,2D_cyclic,1,0.031994104,0.031979799,356,213,712,1138_bus
0,16,2D_cyclic,2,0.032003641,0.031991720,356,213,712,1138_bus
0,16,2D_cyclic,3,0.031989098,0.031975746,356,213,712,1138_bus
0,16,2D_cyclic,4,0.032011509,0.031997442,356,213,712,1138_bus
0,16,2D_cyclic,5,0.031999826,0.031986475,356,213,712,1138_bus
0,16,2D_cyclic,6,0.031992912,0.031977654,356,213,712,1138_bus
0,16,2D_cyclic,7,0.031979322,0.031965733,356,213,712,1138_bus
0,16,2D_cyclic,8,0.031992197,0.031977892,356,213,712,1138_bus
0,16,2D_cyclic,9,0.031995535,0.031982422,356,213,712,1138_bus
0,32,2D_cyclic,0,0.064001083,0.063988209,177,107,354,1138_bus
0,32,2D_cyclic,1,0.064004660,0.063994408,177,107,354,1138_bus
0,32,2D_cyclic,2,0.064004898,0.063993931,177,107,354,1138_bus
0,32,2D_cyclic,3,0.064007044,0.063994169,177,107,354,1138_bus
0,32,2D_cyclic,4,0.064005613,0.063994884,177,107,354,1138_bus
0,32,2D_cyclic,5,0.064007282,0.063994884,177,107,354,1138_bus
0,32,2D_cyclic,6,0.064284325,0.063992262,177,107,354,1138_bus
0,32,2D_cyclic,7,0.064282894,0.063993454,177,107,354,1138_bus
0,32,2D_cyclic,8,0.064004898,0.063994169,177,107,354,1138_bus
0,32,2D_cyclic,9,0.064008474,0.063996792,177,107,354,1138_bus
0,64,2D_cyclic,0,0.384004354,0.383996725,158,125,316,1138_bus
0,64,2D_cyclic,1,0.384003639,0.383995771,158,125,316,1138_bus
0,64,2D_cyclic,2,0.384002447,0.383994102,158,125,316,1138_bus
0,64,2D_cyclic,3,0.384001255,0.383992672,158,125,316,1138_bus
0,64,2D_cyclic,4,0.384000778,0.383992195,158,125,316,1138_bus
0,64,2D_cyclic,5,0.384006739,0.383997440,158,125,316,1138_bus
0,64,2D_cyclic,6,0.383999348,0.383990765,158,125,316,1138_bus
0,64,2D_cyclic,7,0.384000778,0.383993626,158,125,316,1138_bus
0,64,2D_cyclic,8,0.382999420,0.382990837,158,125,316,1138_bus
0,64,2D_cyclic,9,0.384003401,0.383995533,158,125,316,1138_bus
0,128,2D_cyclic,0,1.020955086,1.020947218,78,63,156,1138_bus
0,128,2D_cyclic,1,1.021989346,1.021979809,78,63,156,1138_bus
0,128,2D_cyclic,2,1.023972511,1.023964643,78,63,156,1138_bus
0,128,2D_cyclic,3,1.023985147,1.023976564,78,63,156,1138_bus
0,128,2D_cyclic,4,1.023991346,1.023982763,78,63,156,1138_bus
0,128,2D_cyclic,5,1.023982525,1.023974657,78,63,156,1138_bus
0,128,2D_cyclic,6,1.024985075,1.024976492,78,63,156,1138_bus
0,128,2D_cyclic,7,1.023968935,1.023961544,78,63,156,1138_bus
0,128,2D_cyclic,8,1.024961472,1.024952650,78,63,156,1138_bus
0,128,2D_cyclic,9,1.023968935,1.023960590,78,63,156,1138_bus
0,2,2D_cyclic,0,0.000806332,0.000010729,88229,0,176458,cond-mat-2005
0,2,2D_cyclic,1,0.000802279,0.000010014,88229,0,176458,cond-mat-2005
0,2,2D_cyclic,2,0.000794888,0.000009298,88229,0,176458,cond-mat-2005
0,2,2D_cyclic,3,0.000774860,0.000013590,88229,0,176458,cond-mat-2005
0,2,2D_cyclic,4,0.000785351,0.000013113,88229,0,176458,cond-mat-2005
0,2,2D_cyclic,5,0.000787735,0.000010490,88229,0,176458,cond-mat-2005
